r_fighter,b_fighter,date,location,winner,titlebout,weightclass,b_age,b_stance,b_heightcms,b_reachcms,b_weightlbs,b_currentlosestreak,b_currentwinstreak,b_draws,b_longestwinstreak,b_wins,b_losses,b_winsbyko,b_winsbysubmission,b_winsbytkodoctorstoppage,b_totalroundsfought,b_totaltitlebouts,b_avgsigstrlanded,b_avgsigstrpct,b_avgsubatt,b_avgtdlanded,b_avgtdpct,r_age,r_stance,r_heightcms,r_reachcms,r_weightlbs,r_currentlosestreak,r_currentwinstreak,r_draws,r_longestwinstreak,r_wins,r_losses,r_winsbyko,r_winsbysubmission,r_winsbytkodoctorstoppage,r_totalroundsfought,r_totaltitlebouts,r_avgsigstrlanded,r_avgsigstrpct,r_avgsubatt,r_avgtdlanded,r_avgtdpct
Justin Tafa,Yorgan De Castro,2019-10-05,"Melbourne, Victoria, Australia",Blue,False,Heavyweight,32.0,Orthodox,182.88,187.96,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.53,0.0,0.0,0.0,25.0,Southpaw,182.88,187.96,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.66,0.0,0.0,0.0
Khalid Taha,Bruno Silva,2019-10-05,"Melbourne, Victoria, Australia",Red,False,Bantamweight,29.0,Orthodox,162.56,165.1,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.4,0.0,2.31,0.18,27.0,Orthodox,165.1,175.26,135.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,2.64,0.5,0.5,0.0,0.0
Luke Jumeau,Dhiego Lima,2019-10-05,"Melbourne, Victoria, Australia",Blue,False,Welterweight,30.0,Orthodox,187.96,190.5,170.0,0.0,2.0,0.0,2.0,3.0,5.0,1.0,0.0,0.0,15.0,0.0,2.84,0.4,0.8,1.66,0.44,31.0,Orthodox,180.34,182.88,170.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,9.0,0.0,2.93,0.43,0.0,0.25,1.0
Megan Anderson,Zarah Fairn,2019-10-05,"Melbourne, Victoria, Australia",Red,False,Women's Featherweight,32.0,Orthodox,172.72,182.88,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.4,0.0,0.0,0.0,29.0,Orthodox,182.88,182.88,145.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,1.8,0.46,0.6,0.64,0.5
Nadia Kassem,Ji Yeon Kim,2019-10-05,"Melbourne, Victoria, Australia",Blue,False,Women's Flyweight,29.0,Orthodox,170.18,182.88,125.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,12.0,0.0,4.49,0.33,0.0,0.0,0.0,23.0,Southpaw,165.1,167.64,125.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,3.13,0.41,2.8,0.46,0.33
Robert Whittaker,Israel Adesanya,2019-10-05,"Melbourne, Victoria, Australia",Blue,True,Middleweight,30.0,Switch,193.04,203.2,185.0,0.0,6.0,0.0,6.0,6.0,0.0,2.0,0.0,0.0,19.0,1.0,4.46,0.5,0.4,0.0,0.0,28.0,Orthodox,182.88,185.42,185.0,0.0,9.0,0.0,9.0,11.0,2.0,5.0,0.0,0.0,35.0,1.0,4.77,0.39,0.0,0.36,0.57
Tai Tuivasa,Serghei Spivac,2019-10-05,"Melbourne, Victoria, Australia",Blue,False,Heavyweight,24.0,Orthodox,190.5,198.12,260.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.65,0.53,1.6,9.93,0.75,26.0,Southpaw,187.96,190.5,264.0,2.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,10.0,0.0,4.09,0.48,0.0,0.0,0.0
Cub Swanson,Kron Gracie,2019-10-12,"Tampa, Florida, USA",Red,False,Featherweight,31.0,Southpaw,175.26,177.8,145.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.15,0.41,0.9,0.88,0.25,35.0,Orthodox,172.72,177.8,145.0,4.0,1.0,0.0,6.0,15.0,10.0,4.0,2.0,0.0,67.0,0.0,4.59,0.49,0.5,1.06,0.5
Deiveson Figueiredo,Tim Elliott,2019-10-12,"Tampa, Florida, USA",Red,False,Flyweight,32.0,Southpaw,170.18,167.64,135.0,0.0,1.0,0.0,2.0,4.0,6.0,0.0,1.0,0.0,27.0,1.0,3.49,0.46,1.2,4.14,0.57,31.0,Orthodox,165.1,172.72,125.0,0.0,1.0,0.0,4.0,5.0,1.0,3.0,0.0,0.0,15.0,0.0,2.44,0.52,2.4,1.78,0.47
Eryk Anders,Gerald Meerschaert,2019-10-12,"Tampa, Florida, USA",Red,False,Middleweight,31.0,Southpaw,185.42,195.58,185.0,0.0,1.0,0.0,2.0,5.0,3.0,1.0,4.0,0.0,15.0,0.0,2.73,0.42,1.8,2.56,0.41,32.0,Southpaw,185.42,190.5,205.0,0.0,1.0,0.0,2.0,4.0,4.0,3.0,0.0,0.0,22.0,0.0,3.06,0.45,0.1,1.51,0.4
JJ Aldrich,Lauren Mueller,2019-10-12,"Tampa, Florida, USA",Red,False,Women's Flyweight,27.0,Orthodox,165.1,170.18,125.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,7.0,0.0,4.08,0.41,0.0,0.7,0.5,27.0,Southpaw,165.1,170.18,125.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,14.0,0.0,3.88,0.4,0.0,0.31,0.25
Joanna Jedrzejczyk,Michelle Waterson,2019-10-12,"Tampa, Florida, USA",Red,False,Women's Strawweight,33.0,Orthodox,160.02,157.48,115.0,0.0,3.0,0.0,4.0,7.0,2.0,0.0,4.0,0.0,23.0,0.0,3.35,0.53,1.2,1.88,0.5,32.0,Orthodox,167.64,165.1,125.0,1.0,0.0,0.0,8.0,9.0,3.0,2.0,0.0,0.0,45.0,9.0,6.18,0.47,0.1,0.3,0.62
Mackenzie Dern,Amanda Ribas,2019-10-12,"Tampa, Florida, USA",Blue,False,Women's Strawweight,26.0,Orthodox,160.02,167.64,115.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,4.29,0.38,1.4,2.71,0.57,26.0,Orthodox,162.56,160.02,115.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,3.24,0.32,0.9,0.46,0.08
Marlon Vera,Andre Ewell,2019-10-12,"Tampa, Florida, USA",Red,False,Bantamweight,31.0,Southpaw,172.72,190.5,135.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,9.0,0.0,3.32,0.39,0.0,0.26,0.5,26.0,Switch,172.72,177.8,135.0,0.0,4.0,0.0,4.0,8.0,4.0,3.0,4.0,0.0,28.0,0.0,3.43,0.47,1.4,0.76,0.38
Marvin Vettori,Andrew Sanchez,2019-10-12,"Tampa, Florida, USA",Red,False,Middleweight,31.0,Orthodox,185.42,187.96,185.0,0.0,2.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,18.0,0.0,4.49,0.43,0.0,2.25,0.33,26.0,Southpaw,182.88,187.96,185.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,16.0,0.0,4.05,0.41,0.6,1.43,0.45
Matt Frevola,Luis Pena,2019-10-12,"Tampa, Florida, USA",Red,False,Lightweight,26.0,Southpaw,190.5,185.42,155.0,0.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,10.0,0.0,3.7,0.45,1.0,1.25,0.31,29.0,Orthodox,175.26,180.34,155.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,3.19,0.39,1.4,3.3,0.4
Max Griffin,Alex Morono,2019-10-12,"Tampa, Florida, USA",Blue,False,Welterweight,29.0,Orthodox,180.34,182.88,170.0,0.0,2.0,0.0,2.0,5.0,2.0,1.0,1.0,0.0,19.0,0.0,4.42,0.39,0.6,0.0,0.0,33.0,Orthodox,180.34,193.04,170.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,19.0,0.0,4.22,0.49,0.6,1.89,0.54
Miguel Baeza,Hector Aldana,2019-10-12,"Tampa, Florida, USA",Red,False,Welterweight,31.0,Orthodox,180.34,182.88,170.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,3.59,0.38,0.0,0.93,1.0,27.0,Orthodox,187.96,187.96,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,0.58,1.3,0.67,0.33
Mike Davis,Thomas Gifford,2019-10-12,"Tampa, Florida, USA",Red,False,Lightweight,27.0,Orthodox,185.42,190.5,155.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.97,0.37,0.0,0.5,0.33,27.0,Orthodox,182.88,182.88,155.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5.87,0.54,0.0,0.77,0.33
Niko Price,James Vick,2019-10-12,"Tampa, Florida, USA",Red,False,Welterweight,32.0,Orthodox,190.5,193.04,155.0,3.0,0.0,0.0,5.0,9.0,4.0,2.0,3.0,0.0,26.0,0.0,4.13,0.39,0.7,0.26,0.33,30.0,Orthodox,182.88,193.04,170.0,1.0,0.0,0.0,2.0,5.0,3.0,3.0,2.0,0.0,14.0,0.0,3.06,0.34,1.3,1.08,0.23
Ryan Spann,Devin Clark,2019-10-12,"Tampa, Florida, USA",Red,False,Light Heavyweight,29.0,Orthodox,182.88,190.5,205.0,0.0,1.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,16.0,0.0,3.21,0.54,0.2,3.03,0.39,28.0,Orthodox,195.58,200.66,205.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,3.26,0.43,2.4,0.6,0.33
Brendan Allen,Kevin Holland,2019-10-18,"Boston, Massachusetts, USA",Red,False,Middleweight,26.0,Orthodox,190.5,205.74,185.0,0.0,3.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,12.0,0.0,4.16,0.54,1.1,1.27,0.43,23.0,Orthodox,187.96,190.5,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.53,6.2,3.74,0.42
Charles Rosa,Manny Bermudez,2019-10-18,"Boston, Massachusetts, USA",Red,False,Featherweight,25.0,Orthodox,177.8,180.34,145.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,7.0,0.0,2.92,0.61,3.1,3.06,0.54,33.0,Switch,175.26,175.26,145.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,15.0,0.0,3.79,0.36,1.2,2.82,0.34
Court McGee,Sean Brady,2019-10-18,"Boston, Massachusetts, USA",Blue,False,Welterweight,26.0,Orthodox,177.8,182.88,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.93,0.56,0.0,2.0,0.66,34.0,Orthodox,180.34,190.5,170.0,1.0,0.0,0.0,3.0,8.0,7.0,0.0,2.0,0.0,42.0,0.0,4.86,0.35,0.4,1.71,0.21
Daniel Spitz,Tanner Boser,2019-10-18,"Boston, Massachusetts, USA",Blue,False,Heavyweight,28.0,Orthodox,187.96,190.5,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,0.49,0.0,0.0,0.0,29.0,Orthodox,200.66,208.28,245.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,2.6,0.35,0.0,0.74,0.66
Deron Winn,Darren Stewart,2019-10-18,"Boston, Massachusetts, USA",Blue,False,Middleweight,28.0,Orthodox,182.88,187.96,185.0,0.0,1.0,0.0,2.0,3.0,4.0,2.0,0.0,0.0,17.0,0.0,2.94,0.44,0.0,1.38,0.44,30.0,Orthodox,167.64,177.8,185.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,6.6,0.47,0.0,3.0,0.33
Dominick Reyes,Chris Weidman,2019-10-18,"Boston, Massachusetts, USA",Red,False,Light Heavyweight,35.0,Orthodox,187.96,198.12,205.0,1.0,0.0,0.0,9.0,10.0,4.0,4.0,3.0,0.0,35.0,5.0,3.14,0.42,1.0,3.82,0.5,29.0,Southpaw,193.04,195.58,205.0,0.0,5.0,0.0,5.0,5.0,0.0,2.0,1.0,0.0,9.0,0.0,5.03,0.52,0.4,0.39,0.16
Joe Lauzon,Jonathan Pearce,2019-10-18,"Boston, Massachusetts, USA",Red,False,Lightweight,27.0,Switch,182.88,180.34,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.21,0.57,0.0,4.48,0.5,35.0,Orthodox,177.8,180.34,155.0,3.0,0.0,0.0,3.0,14.0,12.0,5.0,7.0,0.0,52.0,0.0,2.84,0.39,2.0,2.39,0.45
Kyle Bochniak,Sean Woodson,2019-10-18,"Boston, Massachusetts, USA",Blue,False,Featherweight,27.0,Orthodox,187.96,198.12,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,0.43,0.0,0.0,0.0,32.0,Orthodox,170.18,177.8,145.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,18.0,0.0,2.63,0.31,0.0,1.14,0.15
Maycee Barber,Gillian Robertson,2019-10-18,"Boston, Massachusetts, USA",Red,False,Women's Flyweight,24.0,Orthodox,165.1,160.02,125.0,0.0,2.0,0.0,2.0,4.0,1.0,1.0,3.0,0.0,8.0,0.0,2.18,0.5,1.3,3.44,0.47,21.0,Switch,165.1,165.1,125.0,0.0,2.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,4.0,0.0,3.15,0.6,0.3,0.95,0.3
Molly McCann,Diana Belbita,2019-10-18,"Boston, Massachusetts, USA",Red,False,Women's Flyweight,23.0,Orthodox,170.18,172.72,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,0.38,0.0,1.0,1.0,29.0,Orthodox,162.56,157.48,125.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,8.0,0.0,6.49,0.49,0.9,2.59,0.33
Randy Costa,Boston Salmon,2019-10-18,"Boston, Massachusetts, USA",Red,False,Bantamweight,28.0,Southpaw,175.26,175.26,135.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.13,0.37,0.0,0.0,0.0,25.0,Switch,175.26,185.42,135.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,8.05,0.46,0.0,0.0,0.0
Yair Rodriguez,Jeremy Stephens,2019-10-18,"Boston, Massachusetts, USA",Red,False,Featherweight,33.0,Orthodox,175.26,180.34,145.0,2.0,0.0,0.0,3.0,15.0,15.0,8.0,0.0,0.0,80.0,0.0,3.09,0.4,0.4,1.18,0.38,27.0,Orthodox,180.34,180.34,145.0,0.0,1.0,0.0,6.0,7.0,1.0,3.0,0.0,0.0,26.0,0.0,4.33,0.45,0.9,0.9,0.29
Alex White,Rafael Fiziev,2019-10-26,"Kallang, Singapore",Blue,False,Lightweight,26.0,Switch,172.72,180.34,155.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.08,0.5,0.0,0.91,1.0,31.0,Southpaw,182.88,180.34,155.0,0.0,1.0,0.0,0.0,4.0,5.0,2.0,0.0,0.0,22.0,0.0,3.76,0.42,0.5,0.92,0.28
Ciryl Gane,Don'tale Mayes,2019-10-26,"Kallang, Singapore",Red,False,Heavyweight,27.0,Orthodox,198.12,205.74,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.44,0.0,0.0,0.0,29.0,Orthodox,193.04,205.74,245.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.12,0.49,0.9,1.32,0.6
Demian Maia,Ben Askren,2019-10-26,"Kallang, Singapore",Red,False,Welterweight,35.0,Orthodox,180.34,185.42,170.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,,0.49,0.9,4.33,0.55,41.0,Southpaw,185.42,182.88,170.0,0.0,2.0,0.0,7.0,21.0,9.0,1.0,10.0,0.0,85.0,2.0,,0.43,1.0,2.49,0.25
Enrique Barzola,Movsar Evloev,2019-10-26,"Kallang, Singapore",Blue,False,Featherweight,25.0,Orthodox,170.18,182.88,145.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.03,0.38,0.0,4.5,0.33,30.0,Orthodox,170.18,177.8,145.0,0.0,1.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,24.0,0.0,3.93,0.39,0.2,4.56,0.45
Frank Camacho,Beneil Dariush,2019-10-26,"Kallang, Singapore",Blue,False,Lightweight,30.0,Southpaw,177.8,182.88,155.0,0.0,2.0,1.0,5.0,10.0,4.0,1.0,4.0,0.0,32.0,0.0,,0.49,0.9,1.77,0.34,30.0,Orthodox,177.8,185.42,170.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,13.0,0.0,,0.46,0.0,1.18,0.45
Loma Lookboonmee,Alexandra Albu,2019-10-26,"Kallang, Singapore",Red,False,Women's Strawweight,29.0,Orthodox,157.48,160.02,115.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,6.0,0.0,4.83,0.47,0.4,2.27,0.5,23.0,Orthodox,154.94,154.94,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.65,0.0,1.0,0.16
Maurice Greene,Sergei Pavlovich,2019-10-26,"Kallang, Singapore",Blue,False,Heavyweight,27.0,Southpaw,190.5,213.36,257.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,6.55,0.52,0.0,0.0,0.0,33.0,Orthodox,200.66,203.2,258.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,5.0,0.0,4.19,0.44,0.5,0.0,0.0
Michael Johnson,Stevie Ray,2019-10-26,"Kallang, Singapore",Blue,False,Lightweight,29.0,Southpaw,177.8,177.8,155.0,1.0,0.0,0.0,3.0,6.0,4.0,2.0,0.0,0.0,23.0,0.0,,0.44,0.6,0.75,0.46,33.0,Southpaw,177.8,185.42,155.0,1.0,0.0,0.0,4.0,11.0,10.0,4.0,0.0,0.0,53.0,0.0,,0.37,0.1,0.52,0.45
Muslim Salikhov,Laureano Staropoli,2019-10-26,"Kallang, Singapore",Red,False,Welterweight,26.0,Orthodox,185.42,180.34,170.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,4.29,0.31,0.0,0.33,0.25,35.0,Orthodox,180.34,177.8,170.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,5.0,0.0,2.92,0.46,0.0,1.22,0.42
Randa Markos,Ashley Yoder,2019-10-26,"Kallang, Singapore",Red,False,Women's Strawweight,32.0,Southpaw,170.18,175.26,115.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,15.0,0.0,3.1,0.42,0.5,1.33,0.38,34.0,Orthodox,162.56,160.02,115.0,1.0,0.0,1.0,1.0,5.0,6.0,0.0,1.0,0.0,32.0,0.0,3.01,0.41,0.3,1.38,0.27
Raphael Pessoa Nunes,Jeff Hughes,2019-10-26,"Kallang, Singapore",Red,False,Heavyweight,31.0,Orthodox,187.96,195.58,250.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,4.34,0.51,0.0,0.78,0.5,30.0,Orthodox,190.5,198.12,262.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.4,0.25,0.0,0.0,0.0
Andrei Arlovski,Jairzinho Rozenstruik,2019-11-02,"New York City, New York, USA",Blue,False,Heavyweight,31.0,Orthodox,193.04,198.12,242.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,,0.46,0.0,0.0,0.0,40.0,Orthodox,190.5,195.58,240.0,0.0,1.0,0.0,6.0,19.0,16.0,11.0,1.0,0.0,76.0,5.0,,0.44,0.3,0.52,0.36
Brad Tavares,Edmen Shahbazyan,2019-11-02,"New York City, New York, USA",Blue,False,Middleweight,21.0,Orthodox,187.96,187.96,185.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,5.0,0.0,,0.52,0.8,6.77,0.4,31.0,Orthodox,185.42,187.96,185.0,1.0,0.0,0.0,5.0,12.0,5.0,2.0,0.0,0.0,48.0,0.0,,0.4,0.0,1.03,0.27
Corey Anderson,Johnny Walker,2019-11-02,"New York City, New York, USA",Red,False,Light Heavyweight,27.0,Orthodox,198.12,208.28,205.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,,0.69,2.3,0.75,1.0,30.0,Orthodox,190.5,200.66,205.0,0.0,3.0,0.0,3.0,9.0,4.0,2.0,0.0,0.0,34.0,0.0,,0.46,0.0,4.98,0.5
Derrick Lewis,Blagoy Ivanov,2019-11-02,"New York City, New York, USA",Red,False,Heavyweight,33.0,Southpaw,180.34,185.42,250.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,11.0,0.0,,0.38,0.2,1.07,0.62,34.0,Orthodox,190.5,200.66,260.0,2.0,0.0,0.0,6.0,12.0,5.0,10.0,0.0,0.0,38.0,1.0,,0.49,0.0,0.52,0.25
Jorge Masvidal,Nate Diaz,2019-11-02,"New York City, New York, USA",Red,False,Welterweight,34.0,Southpaw,182.88,193.04,170.0,0.0,1.0,0.0,5.0,15.0,9.0,1.0,9.0,0.0,60.0,1.0,,0.45,1.4,1.19,0.3,35.0,Orthodox,180.34,187.96,170.0,0.0,2.0,0.0,3.0,11.0,6.0,6.0,1.0,0.0,44.0,0.0,,0.47,0.4,1.7,0.59
Julio Arce,Hakeem Dawodu,2019-11-02,"New York City, New York, USA",Blue,False,Featherweight,28.0,Orthodox,172.72,185.42,145.0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,10.0,0.0,,0.46,0.0,0.0,0.0,30.0,Southpaw,170.18,177.8,145.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,12.0,0.0,,0.36,0.6,0.58,0.3
Katlyn Chookagian,Jennifer Maia,2019-11-02,"New York City, New York, USA",Red,False,Women's Flyweight,31.0,Orthodox,162.56,162.56,125.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,9.0,0.0,,0.38,0.0,0.25,0.5,30.0,Orthodox,175.26,172.72,125.0,0.0,1.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,24.0,0.0,,0.32,0.1,0.0,0.0
Kelvin Gastelum,Darren Till,2019-11-02,"New York City, New York, USA",Blue,False,Middleweight,27.0,Southpaw,182.88,187.96,185.0,2.0,0.0,1.0,4.0,5.0,2.0,2.0,0.0,0.0,21.0,0.0,,0.46,0.0,0.66,0.41,28.0,Southpaw,175.26,180.34,185.0,1.0,0.0,0.0,5.0,10.0,4.0,3.0,2.0,0.0,41.0,1.0,,0.43,0.1,0.8,0.35
Kevin Lee,Gregor Gillespie,2019-11-02,"New York City, New York, USA",Red,False,Lightweight,23.0,Orthodox,170.18,180.34,155.0,0.0,6.0,0.0,6.0,6.0,0.0,3.0,2.0,0.0,11.0,0.0,,0.49,0.9,7.02,0.47,27.0,Orthodox,175.26,195.58,170.0,2.0,0.0,0.0,5.0,10.0,2.0,2.0,4.0,0.0,40.0,1.0,,0.42,0.9,3.23,0.42
Lyman Good,Chance Rencountre,2019-11-02,"New York City, New York, USA",Red,False,Welterweight,32.0,Southpaw,187.96,190.5,170.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,7.0,0.0,,0.2,0.3,1.35,0.26,34.0,Orthodox,182.88,187.96,170.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,7.0,0.0,,0.49,0.0,0.38,1.0
Shane Burgos,Makwan Amirkhani,2019-11-02,"New York City, New York, USA",Red,False,Featherweight,31.0,Southpaw,177.8,182.88,145.0,0.0,2.0,0.0,3.0,5.0,1.0,1.0,2.0,0.0,13.0,0.0,,0.47,1.5,3.39,0.34,28.0,Orthodox,180.34,190.5,145.0,0.0,2.0,0.0,3.0,5.0,1.0,1.0,1.0,0.0,16.0,0.0,,0.5,0.2,0.36,1.0
Stephen Thompson,Vicente Luque,2019-11-02,"New York City, New York, USA",Red,False,Welterweight,28.0,Orthodox,180.34,190.5,170.0,0.0,6.0,0.0,6.0,10.0,2.0,5.0,3.0,0.0,22.0,0.0,,0.53,1.0,0.82,0.5,36.0,Orthodox,182.88,190.5,170.0,2.0,0.0,1.0,7.0,9.0,4.0,5.0,0.0,0.0,40.0,2.0,,0.44,0.0,0.36,0.45
Abubakar Nurmagomedov,David Zawada,2019-11-09,"Moscow, Moscow, Russia",Blue,False,Welterweight,29.0,Orthodox,182.88,190.5,170.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,,0.41,3.3,0.94,0.22,30.0,Orthodox,180.34,182.88,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.44,0.0,5.29,1.0
Alekander Volkov,Greg Hardy,2019-11-09,"Moscow, Moscow, Russia",Red,False,Heavyweight,31.0,Orthodox,195.58,203.2,265.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,10.0,0.0,,0.49,0.0,0.0,0.0,31.0,Orthodox,200.66,203.2,250.0,1.0,0.0,0.0,4.0,4.0,1.0,2.0,0.0,0.0,16.0,0.0,,0.6,0.2,0.75,0.75
Alexander Yakovlev,Roosevelt Roberts,2019-11-09,"Moscow, Moscow, Russia",Blue,False,Lightweight,25.0,Orthodox,187.96,185.42,155.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,7.0,0.0,,0.46,0.5,1.84,0.63,35.0,Southpaw,190.5,187.96,155.0,0.0,1.0,0.0,2.0,3.0,4.0,1.0,1.0,0.0,17.0,0.0,,0.47,0.2,1.56,0.33
Grigorii Popov,Davey Grant,2019-11-09,"Moscow, Moscow, Russia",Blue,False,Bantamweight,34.0,Orthodox,172.72,175.26,135.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,9.0,0.0,,0.52,0.0,2.64,0.47,35.0,Switch,170.18,170.18,135.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,,0.37,0.0,0.0,0.0
Jessica-Rose Clark,Pannie Kianzad,2019-11-09,"Moscow, Moscow, Russia",Blue,False,Women's Bantamweight,28.0,Orthodox,170.18,167.64,135.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,,0.41,0.4,0.4,0.2,32.0,Orthodox,165.1,162.56,125.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,9.0,0.0,,0.47,0.5,1.0,0.5
