Name,Gender,Date,CurrentLoseStreak,CurrentWinStreak,Draws,AvgSigStrLanded,AvgSigStrPct,AvgSubAtt,AvgTDLanded,AvgTDPct,LongestWinStreak,Losses,TotalRoundsFought,TotalTitleBouts,WinsByDecisionMajority,WinsByDecisionSplit,WinsByDecisionUnanimous,WinsByKO,WinsBySubmission,WinsByTKODoctorStoppage,Wins,Stance,HeightCms,ReachCms,WeightLbs,Age,MatchWCRank,WFlyweightRank,WFeatherweightRank,WStrawweightRank,WBantamweightRank,HeavyweightRank,LightHeavyweightRank,MiddleweightRank,WelterweightRank,LightweightRank,FeatherweightRank,BantamweightRank,FlyweightRank,PFPRank
KB Bhullar,MALE,2020-10-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,193.04,193.04,185,28,,,,,,,,,,,,,,
KB Bhullar,MALE,2021-05-01,1,0,0,4.31,0.49,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Switch,193.04,198.12,185,29,,,,,,,,,,,,,,
KJ Noons,MALE,2013-05-25,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,182.88,155,30,,,,,,,,,,,,,,
KJ Noons,MALE,2013-10-19,1,0,0,42.0,0.34,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,177.8,182.88,155,30,,,,,,,,,,,,,,
KJ Noons,MALE,2014-04-16,0,1,0,49.0,0.335,0.0,0.0,0.0,1,1,6,0,0,0,1,0,0,0,1,Orthodox,177.8,182.88,155,31,,,,,,,,,,,,,,
KJ Noons,MALE,2015-05-30,1,0,0,30.75,0.42,0.0,0.0,0.0,2,2,9,0,0,0,1,1,0,0,2,Orthodox,177.8,182.88,155,32,,,,,,,,,,,,,,
KJ Noons,MALE,2016-02-06,2,0,0,26.0,0.462,0.0,0.0,0.0,2,3,10,0,0,0,1,1,0,0,2,Orthodox,177.8,182.88,155,33,,,,,,,,,,,,,,
Kaan Ofli,MALE,2024-08-24,0,0,0,1.85,0.42,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,167.64,145,31,,,,,,,,,,,,,,
Kai Asakura,MALE,2024-12-07,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,175.26,125,31,,,,,,,,,,,,,,
Kai Kamaka,MALE,2020-11-28,0,1,0,7.6,0.61,0.0,5.0,1.0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,170.18,175.26,145,25,,,,,,,,,,,,,,
Kai Kamaka,MALE,2021-05-01,1,0,0,5.63,0.56,0.4,2.66,0.77,1,1,5,0,0,0,1,0,0,0,1,Orthodox,170.18,175.26,145,26,,,,,,,,,,,,,,
Kai Kara France,MALE,2019-12-14,0,3,0,,0.436,0.0,1.0,0.375,3,0,9,0,0,1,2,0,0,0,3,Orthodox,162.56,175.26,125,26,6.0,,,,,,,,,,,,6.0,
Kai Kara France,MALE,2020-02-22,1,0,0,5.28,0.41,0.0,0.75,0.37,3,1,12,0,0,1,2,0,0,0,3,Orthodox,162.56,175.26,125,26,8.0,,,,,,,,,,,,8.0,
Kai Kara-France,MALE,2018-12-01,0,0,0,,0.41,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,175.26,125,25,,,,,,,,,,,,,,
Kai Kara-France,MALE,2019-02-09,0,1,0,86.0,0.48,0.0,0.0,0.0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,165.1,175.26,125,25,15.0,,,,,,,,,,,,15.0,
Kai Kara-France,MALE,2019-08-31,0,2,0,5.28,0.41,0.0,0.75,0.37,2,0,6,0,0,1,1,0,0,0,2,Orthodox,162.56,175.26,125,26,,,,,,,,,,,,,,
Kai Kara-France,MALE,2020-09-26,0,1,0,5.27,0.38,0.0,0.6,0.25,3,1,15,0,0,1,3,0,0,0,4,Orthodox,162.56,175.26,125,27,7.0,,,,,,,,,,,,7.0,
Kai Kara-France,MALE,2021-03-06,1,0,0,5.02,0.39,0.0,0.53,0.23,3,2,17,0,0,1,3,0,0,0,4,Orthodox,162.56,175.26,125,27,,,,,,,,,,,,,,
Kai Kara-France,MALE,2021-12-11,0,1,0,4.56,0.39,0.0,0.61,0.33,3,2,18,1,0,1,3,1,0,0,5,Orthodox,162.56,175.26,125,28,6.0,,,,,,,,,,,,6.0,
Kai Kara-France,MALE,2022-03-26,0,2,0,4.56,0.39,0.0,0.61,0.33,3,2,19,1,0,1,3,2,0,0,6,Orthodox,162.56,175.26,125,29,6.0,,,,,,,,,,,,6.0,
Kai Kara-France,MALE,2022-07-30,0,3,0,4.56,0.39,0.0,0.61,0.33,3,2,22,0,0,1,4,2,0,0,7,Orthodox,162.56,175.26,125,29,2.0,,,,,,,,,,,,2.0,
Kai Kara-France,MALE,2023-06-03,1,0,0,4.56,0.39,0.0,0.61,0.33,3,3,25,1,0,1,4,2,0,0,7,Orthodox,162.56,175.26,125,30,3.0,,,,,,,,,,,,3.0,
Kai Kara-France,MALE,2024-08-17,2,0,0,4.56,0.39,0.0,0.61,0.33,3,4,30,1,0,1,4,2,0,0,7,Orthodox,162.56,175.26,125,31,4.0,,,,,,,,,,,,4.0,
Kailin Curran,FEMALE,2014-11-22,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,162.56,165.1,115,23,,,,,,,,,,,,,,
Kailin Curran,FEMALE,2015-05-09,1,0,0,28.0,0.57,0.0,5.0,1.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,162.56,165.1,115,24,,,,,,,,,,,,,,
Kailin Curran,FEMALE,2015-12-10,2,0,0,54.5,0.495,0.0,3.5,0.75,0,2,6,0,0,0,0,0,0,0,0,Orthodox,162.56,165.1,115,24,,,,,,,,,,,,,,
Kailin Curran,FEMALE,2016-07-23,0,1,0,43.3333,0.47,0.6667,2.6667,0.833,1,2,8,0,0,0,0,0,1,0,1,Orthodox,162.56,165.1,115,25,,,,,,,,,,,,,,
Kailin Curran,FEMALE,2016-12-03,1,0,0,33.75,0.425,0.5,2.0,0.625,1,3,9,0,0,0,0,0,1,0,1,Orthodox,162.56,165.1,115,25,,,,,,,,,,,,,,
Kailin Curran,FEMALE,2017-07-29,2,0,0,36.4,0.41,0.6,1.6,0.5,1,4,12,0,0,0,0,0,1,0,1,Orthodox,162.56,165.1,115,26,,,,,,,,,,,,,,
Kailin Curran,FEMALE,2017-11-25,3,0,0,44.6667,0.432,0.5,1.5,0.472,1,5,15,0,0,0,0,0,1,0,1,Orthodox,162.56,165.1,115,26,,,,,,,,,,,,,,
Kajan Johnson,MALE,2014-06-14,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,190.5,155,30,,,,,,,,,,,,,,
Kajan Johnson,MALE,2015-05-16,1,0,0,29.0,0.31,0.0,4.0,0.44,0,1,3,0,0,0,0,0,0,0,0,Orthodox,180.34,190.5,155,31,,,,,,,,,,,,,,
Kajan Johnson,MALE,2015-09-26,0,1,0,24.5,0.35,0.5,3.5,0.355,1,1,6,0,0,0,1,0,0,0,1,Orthodox,180.34,190.5,155,31,,,,,,,,,,,,,,
Kajan Johnson,MALE,2017-09-09,0,2,0,35.3333,0.413,0.3333,2.3333,0.237,2,1,9,0,0,0,2,0,0,0,2,Orthodox,180.34,190.5,155,33,,,,,,,,,,,,,,
Kajan Johnson,MALE,2018-03-17,0,3,0,33.0,0.413,0.25,1.75,0.178,3,1,12,0,0,0,2,1,0,0,3,Orthodox,180.34,190.5,155,33,,,,,,,,,,,,,,
Kajan Johnson,MALE,2018-07-28,0,4,0,33.0,0.452,0.2,1.8,0.242,4,1,15,0,0,1,2,1,0,0,4,Orthodox,180.34,190.5,155,34,,,,,,,,,,,,,,
Kajan Johnson,MALE,2018-09-15,1,0,0,28.6667,0.445,0.1667,1.5,0.202,4,2,16,0,0,1,2,1,0,0,4,Orthodox,180.34,190.5,155,34,,,,,,,,,,,,,,
Kalindra Faria,FEMALE,2017-10-07,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Switch,170.18,157.0,125,31,,,,,,,,,,,,,,
Kalindra Faria,FEMALE,2018-01-14,1,0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Switch,170.18,157.0,125,31,13.0,13.0,,,,,,,,,,,,
Kalindra Faria,FEMALE,2018-08-25,2,0,0,19.0,0.27,0.5,0.5,0.25,0,2,4,0,0,0,0,0,0,0,0,Switch,170.18,157.0,125,32,,,,,,,,,,,,,,
Kalinn Williams,MALE,2020-02-08,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,182.88,170,25,,,,,,,,,,,,,,
Kamal Shalorus,MALE,2011-03-19,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,172.72,155,38,,,,,,,,,,,,,,
Kamal Shalorus,MALE,2012-01-20,1,0,0,26.0,0.2,0.0,1.0,0.33,0,1,3,0,0,0,0,0,0,0,0,Orthodox,172.72,172.72,155,39,,,,,,,,,,,,,,
Kamal Shalorus,MALE,2012-05-15,2,0,0,19.5,0.245,0.0,0.5,0.165,0,2,6,0,0,0,0,0,0,0,0,Orthodox,172.72,172.72,155,39,,,,,,,,,,,,,,
Kamaru Usman,MALE,2015-07-12,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Switch,182.88,193.04,170,28,,,,,,,,,,,,,,
Kamaru Usman,MALE,2015-12-19,0,1,0,15.0,0.57,1.0,6.0,0.75,1,0,2,1,0,0,0,0,1,0,1,Switch,182.88,193.04,170,28,,,,,,,,,,,,,,
Kamaru Usman,MALE,2016-07-23,0,2,0,31.5,0.585,0.5,6.0,0.605,2,0,5,1,0,0,1,0,1,0,2,Switch,182.88,193.04,170,29,,,,,,,,,,,,,,
Kamaru Usman,MALE,2016-11-19,0,3,0,34.6667,0.593,0.3333,5.6667,0.587,3,0,8,1,0,0,2,0,1,0,3,Switch,182.88,193.04,170,29,,,,,,,,,,,,,,
Kamaru Usman,MALE,2017-04-08,0,4,0,43.75,0.563,0.5,4.5,0.565,4,0,11,1,0,0,3,0,1,0,4,Switch,182.88,193.04,170,29,11.0,,,,,,,,11.0,,,,,
Kamaru Usman,MALE,2017-09-16,0,5,0,53.0,0.554,0.4,4.0,0.502,5,0,14,1,0,0,4,0,1,0,5,Switch,182.88,193.04,170,30,13.0,,,,,,,,13.0,,,,,
Kamaru Usman,MALE,2018-01-14,0,6,0,46.8333,0.517,0.3333,3.3333,0.418,6,0,15,1,0,0,4,1,1,0,6,Switch,182.88,193.04,170,30,10.0,,,,,,,,10.0,,,,,
Kamaru Usman,MALE,2018-05-19,0,7,0,47.2857,0.55,0.2857,4.0,0.419,7,0,18,1,0,0,5,1,1,0,7,Switch,182.88,193.04,170,31,7.0,,,,,,,,7.0,,,,,
Kamaru Usman,MALE,2018-11-30,0,8,0,49.625,0.52,0.25,3.5,0.366,8,0,23,1,0,0,6,1,1,0,8,Switch,182.88,193.04,170,31,5.0,,,,,,,,5.0,,,,,
Kamaru Usman,MALE,2019-03-02,0,9,0,58.5556,0.527,0.2222,4.4444,0.399,9,0,28,1,0,0,7,1,1,0,9,Switch,182.88,193.04,170,31,2.0,,,,,,,,2.0,,,,,
Kamaru Usman,MALE,2019-12-14,0,10,0,,0.541,0.19,3.96,0.506,10,0,33,1,0,0,8,1,1,0,10,Switch,182.88,182.88,170,32,0.0,,,,,,,,0.0,,,,,10.0
Kamaru Usman,MALE,2020-07-11,0,11,0,4.6,0.52,0.2,3.44,0.5,11,0,38,3,0,0,8,2,1,0,11,Switch,182.88,193.04,170,33,0.0,,,,,,,,0.0,,,,,6.0
Kamaru Usman,MALE,2021-02-13,0,12,0,4.5,0.53,0.1,3.38,0.47,12,0,43,3,0,0,9,2,1,0,12,Switch,182.88,193.04,170,33,0.0,,,,,,,,0.0,,,,,5.0
Kamaru Usman,MALE,2021-04-24,0,13,0,4.63,0.54,0.1,3.27,0.48,13,0,46,4,0,0,9,3,1,0,13,Switch,182.88,193.04,170,33,0.0,,,,,,,,0.0,,,,,2.0
Kamaru Usman,MALE,2021-11-06,0,14,0,4.36,0.52,0.1,2.82,0.45,14,0,48,8,0,0,9,4,1,0,14,Switch,182.88,193.04,170,34,0.0,,,,,,,,0.0,,,,,1.0
Kamaru Usman,MALE,2022-08-20,0,15,0,4.36,0.52,0.1,2.82,0.45,15,0,53,8,0,0,10,4,1,0,15,Switch,182.88,193.04,170,35,0.0,,,,,,,,0.0,,,,,1.0
Kamaru Usman,MALE,2023-03-18,1,0,0,4.36,0.52,0.1,2.82,0.45,15,1,58,8,0,0,10,4,1,0,15,Switch,182.88,193.04,170,35,1.0,,,,,,,,1.0,,,,,5.0
Kamaru Usman,MALE,2023-10-21,2,0,0,4.36,0.52,0.1,2.82,0.45,15,2,63,9,0,0,10,4,1,0,15,Switch,182.88,193.04,170,36,,,,,,,,,1.0,,,,,7.0
Kamuela Kirk,MALE,2021-06-05,1,0,0,3.27,0.52,1.8,1.18,0.4,0,1,3,0,0,0,0,0,0,0,0,Switch,177.8,190.5,145,27,,,,,,,,,,,,,,
Kamuela Kirk,MALE,2022-03-12,0,1,0,3.22,0.5,1.2,1.5,0.26,1,1,6,0,0,0,1,0,0,0,1,Switch,177.8,190.5,155,27,,,,,,,,,,,,,,
Kamuela Kirk,MALE,2023-07-08,1,0,0,3.22,0.5,1.2,1.5,0.26,1,2,8,0,0,0,1,0,0,0,1,Switch,177.8,190.5,155,29,,,,,,,,,,,,,,
Kanako Murata,FEMALE,2020-11-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,154.94,157.48,115,27,,,,,,,,,,,,,,
Kanako Murata,FEMALE,2021-06-19,0,1,0,2.08,0.59,1.2,2.4,0.4,1,0,3,0,0,0,1,0,0,0,1,Orthodox,154.94,157.48,115,27,,,,,,,,,,,,,,
Kanako Murata,FEMALE,2023-10-07,1,0,0,2.15,0.56,0.8,3.38,0.56,1,1,5,0,0,0,1,0,0,0,1,Orthodox,154.94,157.48,115,30,,,,,,,,,,,,,,
Karine Gevorgyan,FEMALE,2017-12-01,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,162.56,160.02,125,28,,,,,,,,,,,,,,
Karine Silva,FEMALE,2022-06-04,0,1,0,2.67,0.35,2.2,3.59,0.72,1,0,2,0,0,0,0,0,1,0,1,Orthodox,165.1,170.18,125,28,,,,,,,,,,,,,,
Karine Silva,FEMALE,2023-06-03,0,2,0,2.67,0.35,2.2,3.59,0.72,2,0,3,0,0,0,0,0,2,0,2,Orthodox,165.1,170.18,125,29,,,,,,,,,,,,,,
Karine Silva,FEMALE,2023-08-19,0,3,0,2.67,0.35,2.2,3.59,0.72,3,0,4,0,0,0,0,0,3,0,3,Orthodox,165.1,170.18,125,29,,,,,,,,,,,,,,
Karine Silva,FEMALE,2024-04-27,0,4,0,2.67,0.35,2.2,3.59,0.72,4,0,5,0,0,0,0,0,4,0,4,Orthodox,165.1,170.18,125,30,13.0,13.0,,,,,,,,,,,,
Karine Silva,FEMALE,2024-11-16,0,5,0,3.04,0.38,1.9,2.79,0.5,5,0,8,0,0,0,1,0,4,0,5,Orthodox,165.1,170.18,125,30,11.0,11.0,,,,,,,,,,,,
Karl Roberson,MALE,2017-11-11,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Southpaw,185.42,187.96,205,27,,,,,,,,,,,,,,
Karl Roberson,MALE,2018-05-12,0,1,0,17.0,0.73,2.0,1.0,1.0,1,0,1,0,0,0,0,0,1,0,1,Southpaw,185.42,187.96,205,27,,,,,,,,,,,,,,
Karl Roberson,MALE,2018-11-03,1,0,0,10.5,0.695,1.0,0.5,0.5,1,1,2,0,0,0,0,0,1,0,1,Southpaw,185.42,187.96,205,28,,,,,,,,,,,,,,
Karl Roberson,MALE,2019-01-19,0,1,0,18.3333,0.62,0.6667,1.0,0.553,1,1,5,0,0,0,1,0,1,0,2,Southpaw,185.42,187.96,205,28,,,,,,,,,,,,,,
Karl Roberson,MALE,2019-07-13,1,0,0,3.16,0.52,0.8,1.07,0.57,1,2,6,0,0,0,1,0,1,0,0,Southpaw,185.42,187.96,185,28,,,,,,,,,,,,,,
Karl Roberson,MALE,2019-11-09,0,1,0,,0.52,0.8,1.07,0.57,1,2,9,0,0,1,1,0,1,0,3,Southpaw,185.42,187.96,185,29,,,,,,,,,,,,,,
Karl Roberson,MALE,2020-06-13,0,2,0,3.16,0.52,0.8,1.07,0.57,2,2,7,0,0,1,1,0,2,0,4,Southpaw,185.42,187.96,185,29,,,,,,,,,,,,,,
Karl Roberson,MALE,2021-04-24,1,0,0,2.87,0.51,0.7,0.92,0.57,2,3,14,0,0,1,1,1,2,0,5,Southpaw,185.42,187.96,185,30,,,,,,,,,,,,,,
Karl Roberson,MALE,2022-03-12,2,0,0,2.57,0.51,0.5,0.72,0.4,2,4,15,0,0,1,1,1,2,0,5,Southpaw,185.42,187.96,205,31,,,,,,,,,,,,,,
Karl Roberson,MALE,2022-07-09,3,0,0,2.57,0.51,0.5,0.72,0.4,2,5,17,0,0,1,1,1,2,0,5,Southpaw,185.42,187.96,205,31,,,,,,,,,,,,,,
Karl Williams,MALE,2023-03-11,0,1,0,2.68,0.48,0.2,4.2,0.48,1,0,3,0,0,0,1,0,0,0,1,Orthodox,190.5,200.66,235,33,,,,,,,,,,,,,,
Karl Williams,MALE,2023-05-13,0,2,0,2.68,0.48,0.2,4.2,0.48,2,0,6,0,0,0,2,0,0,0,2,Orthodox,190.5,200.66,235,33,,,,,,,,,,,,,,
Karl Williams,MALE,2024-03-23,0,3,0,2.68,0.48,0.2,4.2,0.48,3,0,9,0,0,0,3,0,0,0,3,Orthodox,190.5,200.66,235,34,,,,,,,,,,,,,,
Karl Williams,MALE,2024-08-10,0,4,0,2.68,0.48,0.2,4.2,0.48,4,0,12,0,0,0,4,0,0,0,4,Orthodox,190.5,200.66,235,34,,,,,,,,,,,,,,
Karlos Vemola,MALE,2010-07-03,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,190.5,185,24,,,,,,,,,,,,,,
Karlos Vemola,MALE,2010-11-13,1,0,0,16.0,0.38,1.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,182.88,190.5,185,25,,,,,,,,,,,,,,
Karlos Vemola,MALE,2011-08-14,0,1,0,17.0,0.4,0.5,1.0,0.5,1,1,4,0,0,0,0,1,0,0,1,Orthodox,182.88,190.5,185,26,,,,,,,,,,,,,,
Karlos Vemola,MALE,2012-05-05,1,0,0,14.0,0.377,0.6667,0.6667,0.333,1,2,7,0,0,0,0,1,0,0,1,Orthodox,182.88,190.5,185,26,,,,,,,,,,,,,,
Karlos Vemola,MALE,2012-07-11,0,1,0,14.5,0.385,1.0,1.0,0.375,1,2,9,0,0,0,0,1,1,0,2,Orthodox,182.88,190.5,185,27,,,,,,,,,,,,,,
Karlos Vemola,MALE,2013-06-08,1,0,0,12.2,0.392,1.2,1.0,0.324,1,3,11,0,0,0,0,1,1,0,2,Orthodox,182.88,190.5,185,27,,,,,,,,,,,,,,
Karo Parisyan,MALE,2010-11-20,2,0,0,31.0833,0.408,0.8333,4.4167,0.558,4,4,31,0,0,1,5,1,1,0,8,Orthodox,177.8,182.88,170,28,,,,,,,,,,,,,,
Karol Rosa,FEMALE,2019-08-31,0,0,0,11.4,0.48,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,165.1,170.18,135,24,,,,,,,,,,,,,,
Karol Rosa,FEMALE,2020-07-11,0,1,0,11.4,0.48,0.0,0.0,0.0,1,0,3,0,0,1,0,0,0,0,1,Orthodox,165.1,170.18,135,25,,,,,,,,,,,,,,
Karol Rosa,FEMALE,2021-10-02,0,3,0,7.88,0.54,0.0,1.5,0.5,3,0,9,0,0,1,2,0,0,0,3,Orthodox,165.1,170.18,135,26,15.0,,,,15.0,,,,,,,,,
Karol Rosa,FEMALE,2022-03-26,0,4,0,6.49,0.56,0.0,1.2,0.46,4,0,12,0,0,1,3,0,0,0,4,Orthodox,165.1,170.18,135,27,12.0,,,,12.0,,,,,,,,,
Karol Rosa,FEMALE,2022-10-22,1,0,0,6.49,0.56,0.0,1.2,0.46,4,1,15,0,0,1,3,0,0,0,4,Orthodox,165.1,170.18,135,27,9.0,,,,9.0,,,,,,,,,
Karol Rosa,FEMALE,2023-04-22,0,1,0,6.49,0.56,0.0,1.2,0.46,4,1,18,0,1,1,3,0,0,0,5,Orthodox,165.1,170.18,135,28,,,,,9.0,,,,,,,,,
Karol Rosa,FEMALE,2023-07-01,1,0,0,6.49,0.56,0.0,1.2,0.46,4,2,21,0,1,1,3,0,0,0,5,Orthodox,165.1,170.18,135,28,,,,,9.0,,,,,,,,,
Karol Rosa,FEMALE,2023-12-16,0,1,0,6.49,0.56,0.0,1.2,0.46,4,2,24,0,1,2,3,0,0,0,6,Orthodox,165.1,170.18,135,28,9.0,,,,9.0,,,,,,,,,
Karol Rosa,FEMALE,2024-08-10,1,0,0,6.49,0.56,0.0,1.2,0.46,4,3,27,0,1,2,3,0,0,0,6,Orthodox,165.1,170.18,135,29,8.0,,,,8.0,,,,,,,,,
Karolina Kowalkiewicz,FEMALE,2015-12-19,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,160.02,162.56,115,30,,,,,,,,,,,,,,
Karolina Kowalkiewicz,FEMALE,2016-05-08,0,1,0,66.0,0.39,0.0,0.0,0.0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,160.02,162.56,115,30,10.0,,,10.0,,,,,,,,,,
Karolina Kowalkiewicz,FEMALE,2016-07-30,0,2,0,92.5,0.42,0.0,0.0,0.0,2,0,6,0,0,0,2,0,0,0,2,Orthodox,160.02,162.56,115,30,5.0,,,5.0,,,,,,,,,,
Karolina Kowalkiewicz,FEMALE,2016-11-12,0,3,0,89.6667,0.393,0.0,0.0,0.0,3,0,9,0,0,1,2,0,0,0,3,Orthodox,160.02,162.56,115,31,2.0,,,2.0,,,,,,,,,,
Karolina Kowalkiewicz,FEMALE,2017-06-03,1,0,0,79.75,0.35,0.0,0.0,0.0,3,1,14,1,0,1,2,0,0,0,3,Orthodox,160.02,162.56,115,31,2.0,,,2.0,,,,,,,,,,
Karolina Kowalkiewicz,FEMALE,2017-10-21,2,0,0,65.6,0.328,0.0,0.0,0.0,3,2,15,1,0,1,2,0,0,0,3,Orthodox,160.02,162.56,115,32,3.0,,,3.0,,,,,,,,,,
Karolina Kowalkiewicz,FEMALE,2018-04-07,0,1,0,75.8333,0.337,0.0,0.1667,0.083,3,2,18,1,0,1,3,0,0,0,4,Orthodox,160.02,162.56,115,32,4.0,,,4.0,,,,,,,,,,
Karolina Kowalkiewicz,FEMALE,2018-09-08,0,2,0,83.0,0.36,0.0,0.1429,0.071,3,2,21,1,0,2,3,0,0,0,5,Orthodox,160.02,162.56,115,32,4.0,,,4.0,,,,,,,,,,
Karolina Kowalkiewicz,FEMALE,2019-03-30,1,0,0,75.625,0.368,0.0,0.125,0.063,3,3,22,1,0,2,3,0,0,0,5,Orthodox,160.02,162.56,115,33,6.0,,,6.0,,,,,,,,,,
Karolina Kowalkiewicz,FEMALE,2019-06-08,2,0,0,73.5556,0.38,0.0,0.1111,0.056,3,4,25,1,0,2,3,0,0,0,5,Orthodox,160.02,162.56,115,33,10.0,,,10.0,,,,,,,,,,
Karolina Kowalkiewicz,FEMALE,2020-02-22,3,0,0,5.57,0.39,0.0,0.11,0.14,3,5,28,1,0,2,3,0,0,0,5,Orthodox,160.02,162.56,115,34,14.0,,,14.0,,,,,,,,,,
Karolina Kowalkiewicz,FEMALE,2021-08-07,4,0,0,5.16,0.39,0.1,0.19,0.22,3,6,31,1,0,2,3,0,0,0,5,Orthodox,160.02,162.56,115,35,,,,,,,,,,,,,,
Karolina Kowalkiewicz,FEMALE,2022-06-04,5,0,0,5.71,0.43,0.2,0.34,0.23,3,7,32,1,0,2,3,0,0,0,5,Orthodox,160.02,162.56,115,36,,,,,,,,,,,,,,
Karolina Kowalkiewicz,FEMALE,2022-11-12,0,1,0,5.71,0.43,0.2,0.34,0.23,3,7,34,1,0,2,3,0,1,0,6,Orthodox,160.02,162.56,115,37,,,,,,,,,,,,,,
Karolina Kowalkiewicz,FEMALE,2023-05-20,0,2,0,5.71,0.43,0.2,0.34,0.23,3,7,37,1,0,2,4,0,1,0,7,Orthodox,160.02,162.56,115,37,,,,,,,,,,,,,,
Karolina Kowalkiewicz,FEMALE,2023-10-07,0,3,0,5.71,0.43,0.2,0.34,0.23,3,7,40,1,0,2,5,0,1,0,8,Orthodox,160.02,162.56,115,37,15.0,,,15.0,,,,,,,,,,
Karolina Kowalkiewicz,FEMALE,2024-05-04,0,4,0,5.71,0.43,0.2,0.34,0.23,4,7,43,1,0,2,6,0,1,0,9,Orthodox,160.02,162.56,115,38,13.0,,,13.0,,,,,,,,,,
Karolina Kowalkiewicz,FEMALE,2024-11-09,1,0,0,5.54,0.43,0.2,0.31,0.22,4,8,46,1,0,2,6,0,1,0,9,Orthodox,160.02,162.56,115,39,,,,,,,,,,,,,,
Katlyn Cerminara,FEMALE,2024-03-09,1,0,0,4.58,0.34,0.3,0.31,0.15,4,5,46,1,0,2,9,0,0,0,11,Orthodox,175.26,172.72,125,35,4.0,4.0,,,,,,,,,,,,
Katlyn Chookagian,FEMALE,2016-07-13,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,172.72,125,27,,,,,,,,,,,,,,
Katlyn Chookagian,FEMALE,2016-11-12,0,1,0,45.0,0.32,0.0,0.0,0.0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,175.26,172.72,125,27,14.0,,,,14.0,,,,,,,,,
Katlyn Chookagian,FEMALE,2017-04-08,1,0,0,33.5,0.255,0.0,0.0,0.0,1,1,6,0,0,0,1,0,0,0,1,Orthodox,175.26,172.72,125,28,,,,,,,,,,,,,,
Katlyn Chookagian,FEMALE,2018-01-27,0,1,0,57.3333,0.297,0.0,0.0,0.0,1,1,9,0,0,1,1,0,0,0,2,Orthodox,175.26,172.72,125,29,,,,,11.0,,,,,,,,,
Katlyn Chookagian,FEMALE,2018-07-28,0,2,0,60.0,0.288,0.25,0.0,0.0,2,1,12,0,0,1,2,0,0,0,3,Orthodox,175.26,172.72,125,29,7.0,7.0,,,,,,,,,,,,
Katlyn Chookagian,FEMALE,2018-12-08,0,3,0,60.4,0.29,0.2,0.0,0.0,3,1,15,0,0,1,3,0,0,0,4,Orthodox,175.26,172.72,125,29,3.0,3.0,,,,,,,,,,,,
Katlyn Chookagian,FEMALE,2019-06-08,1,0,0,61.1667,0.295,0.1667,0.0,0.0,3,2,18,0,0,1,3,0,0,0,4,Orthodox,175.26,172.72,125,30,2.0,2.0,,,,,,,,,,,,
Katlyn Chookagian,FEMALE,2019-11-02,0,1,0,,0.32,0.1,0.0,0.0,3,2,24,0,0,1,4,0,0,0,5,Orthodox,175.26,172.72,125,30,1.0,1.0,,,,,,,,,,,,
Katlyn Chookagian,FEMALE,2020-02-08,0,2,0,4.35,0.32,0.1,0.0,0.0,3,2,24,0,0,1,5,0,0,0,6,Orthodox,175.26,172.72,125,31,1.0,1.0,,,,,,,,,,,,10.0
Katlyn Chookagian,FEMALE,2020-05-30,1,0,0,4.11,0.32,0.1,0.0,0.0,3,3,27,1,0,1,5,0,0,0,6,Orthodox,175.26,172.72,125,31,2.0,2.0,,,,,,,,,,,,11.0
